Total load,,
MW,,
ENTSO-E,,
date,hour,Value
02/07/2022,9,3767.25
02/07/2022,10,3783.75
02/07/2022,11,3771.5
02/07/2022,12,3716.75
02/07/2022,13,3644.75
02/07/2022,14,3730.25
02/07/2022,15,3909.25
02/07/2022,16,4047.75
02/07/2022,17,4163
02/07/2022,18,4412.25
02/07/2022,19,4642.5
02/07/2022,20,4750.75
02/07/2022,21,4824
02/07/2022,22,4544
02/07/2022,23,4217.75
03/07/2022,0,3906
03/07/2022,1,3736.5
03/07/2022,2,3625.5
03/07/2022,3,3576.25
03/07/2022,4,3629.25
03/07/2022,5,3829.25
03/07/2022,6,4353.75
03/07/2022,7,4539
03/07/2022,8,4465.5
03/07/2022,9,4410
03/07/2022,10,4355.5
03/07/2022,11,4420.75
03/07/2022,12,4573.25
03/07/2022,13,4620.75
03/07/2022,14,4707.75
03/07/2022,15,4813
03/07/2022,16,4955.75
03/07/2022,17,5074.75
03/07/2022,18,5234.5
03/07/2022,19,5358.75
03/07/2022,20,5394.75
03/07/2022,21,5353
03/07/2022,22,5079.75
03/07/2022,23,4831.5
04/07/2022,0,4505.25
04/07/2022,1,4279.25
04/07/2022,2,4092
04/07/2022,3,4060.25
04/07/2022,4,4089
04/07/2022,5,4222.75
04/07/2022,6,4708.25
04/07/2022,7,5003.5
04/07/2022,8,5064.5
04/07/2022,9,5080
04/07/2022,10,5107.25
04/07/2022,11,5109.25
04/07/2022,12,5060.5
04/07/2022,13,4947.5
04/07/2022,14,4985.75
04/07/2022,15,4959.75
04/07/2022,16,4870.75
04/07/2022,17,4949.25
04/07/2022,18,5089.5
04/07/2022,19,5230.25
04/07/2022,20,5312.5
04/07/2022,21,5307.5
04/07/2022,22,5095.25
04/07/2022,23,4873.5
05/07/2022,0,4528
05/07/2022,1,4278.75
05/07/2022,2,4110.5
05/07/2022,3,4055.5
05/07/2022,4,4065.5
05/07/2022,5,4194
05/07/2022,6,4588
05/07/2022,7,4744.75
05/07/2022,8,4674
05/07/2022,9,4596.25
05/07/2022,10,4506.25
05/07/2022,11,4574.75
05/07/2022,12,4663.25
05/07/2022,13,4649.25
05/07/2022,14,4699
05/07/2022,15,4884.25
05/07/2022,16,5028.25
05/07/2022,17,5210.25
05/07/2022,18,5411
05/07/2022,19,5559.25
05/07/2022,20,5555.25
05/07/2022,21,5542.75
05/07/2022,22,5251
05/07/2022,23,4988.75
06/07/2022,0,4639.75
06/07/2022,1,4399.75
06/07/2022,2,4185
06/07/2022,3,4129.5
06/07/2022,4,4148.25
06/07/2022,5,4262.25
06/07/2022,6,4687
06/07/2022,7,4950.25
06/07/2022,8,4884.75
06/07/2022,9,4727.5
06/07/2022,10,4649.25
06/07/2022,11,4639
06/07/2022,12,4716.5
06/07/2022,13,4665.5
06/07/2022,14,4646.75
06/07/2022,15,4746.5
06/07/2022,16,4879.5
06/07/2022,17,5023
06/07/2022,18,5204.25
06/07/2022,19,5352.5
06/07/2022,20,5372.25
06/07/2022,21,5366.75
06/07/2022,22,5118
06/07/2022,23,4878
07/07/2022,0,4534.5
07/07/2022,1,4303
07/07/2022,2,4131.75
07/07/2022,3,4046
07/07/2022,4,4067.25
07/07/2022,5,4193
07/07/2022,6,4577.25
07/07/2022,7,4748
07/07/2022,8,4690
07/07/2022,9,4614.5
07/07/2022,10,4470.5
07/07/2022,11,4443.25
07/07/2022,12,4465.75
07/07/2022,13,4382.25
07/07/2022,14,4376
07/07/2022,15,4534.75
07/07/2022,16,4758.75
07/07/2022,17,4913
07/07/2022,18,5083.25
07/07/2022,19,5230.75
07/07/2022,20,5255
07/07/2022,21,5269.25
07/07/2022,22,5031.75
07/07/2022,23,4768.75
08/07/2022,0,4422
08/07/2022,1,4168
08/07/2022,2,3966.75
08/07/2022,3,3867
08/07/2022,4,3831.25
08/07/2022,5,3747.25
08/07/2022,6,3799.5
08/07/2022,7,3847.75
08/07/2022,8,3846
08/07/2022,9,3796.25
08/07/2022,10,3736.75
08/07/2022,11,3744.25
08/07/2022,12,3764.75
08/07/2022,13,3681
08/07/2022,14,3702.5
08/07/2022,15,3847.5
08/07/2022,16,4085.5
08/07/2022,17,4288.5
08/07/2022,18,4557.75
08/07/2022,19,4752.25
08/07/2022,20,4819
08/07/2022,21,4849.75
08/07/2022,22,4579
08/07/2022,23,4270.75
09/07/2022,0,3978.75
09/07/2022,1,3787
09/07/2022,2,3667.75
09/07/2022,3,3589.5
09/07/2022,4,3534.75
09/07/2022,5,3460.75
09/07/2022,6,3524.5
09/07/2022,7,3560.25
09/07/2022,8,3623.75
09/07/2022,9,3692
09/07/2022,10,3712
09/07/2022,11,3721.5
09/07/2022,12,3732.5
09/07/2022,13,3723.5
09/07/2022,14,3770
09/07/2022,15,3908.25
09/07/2022,16,4149
09/07/2022,17,4346.5
09/07/2022,18,4612
09/07/2022,19,4846
09/07/2022,20,4955.5
09/07/2022,21,4992
09/07/2022,22,4664.25
09/07/2022,23,4295.5
10/07/2022,0,3964.25
10/07/2022,1,3792.25
10/07/2022,2,3685.5
10/07/2022,3,3674.75
10/07/2022,4,3729.5
10/07/2022,5,3928.25
10/07/2022,6,4489.75
10/07/2022,7,4710.75
10/07/2022,8,4716.5
10/07/2022,9,4713.75
10/07/2022,10,4741.75
10/07/2022,11,4757
10/07/2022,12,4807
10/07/2022,13,4897.75
10/07/2022,14,5073.75
10/07/2022,15,5236.75
10/07/2022,16,5423
10/07/2022,17,5596
10/07/2022,18,5707
10/07/2022,19,5759.5
10/07/2022,20,5706.25
10/07/2022,21,5575.75
10/07/2022,22,5264
10/07/2022,23,4986.75
11/07/2022,0,4618.75
11/07/2022,1,4362
11/07/2022,2,4203.25
11/07/2022,3,4164.5
11/07/2022,4,4206.5
11/07/2022,5,4322.5
11/07/2022,6,4746.75
11/07/2022,7,4965.5
11/07/2022,8,4926.5
11/07/2022,9,4907
11/07/2022,10,4881.25
11/07/2022,11,4846.75
11/07/2022,12,4897.5
11/07/2022,13,4851.25
11/07/2022,14,4921
11/07/2022,15,5114
11/07/2022,16,5296.25
11/07/2022,17,5479.75
11/07/2022,18,5695.5
11/07/2022,19,5847.75
11/07/2022,20,5808.25
11/07/2022,21,5753
11/07/2022,22,5406.5
11/07/2022,23,5089.75
12/07/2022,0,4711.5
12/07/2022,1,4447.5
12/07/2022,2,4265.25
12/07/2022,3,4211.5
12/07/2022,4,4243.25
12/07/2022,5,4361.25
12/07/2022,6,4774.75
12/07/2022,7,5045.5
12/07/2022,8,5016.75
12/07/2022,9,5015.5
12/07/2022,10,5041.5
12/07/2022,11,5079.75
12/07/2022,12,5109.75
12/07/2022,13,5222.75
12/07/2022,14,5348.5
12/07/2022,15,5502.75
12/07/2022,16,5552.75
12/07/2022,17,5680
12/07/2022,18,5843.75
12/07/2022,19,5888
12/07/2022,20,5896.5
12/07/2022,21,5835.5
12/07/2022,22,5477.75
12/07/2022,23,5129.5
13/07/2022,0,4728.25
13/07/2022,1,4502
13/07/2022,2,4319
13/07/2022,3,4248.75
13/07/2022,4,4287
13/07/2022,5,4378
13/07/2022,6,4845
13/07/2022,7,5150.5
13/07/2022,8,5099.25
13/07/2022,9,4938.25
13/07/2022,10,4780.25
13/07/2022,11,4687.75
13/07/2022,12,4678.5
13/07/2022,13,4735.25
13/07/2022,14,4878
13/07/2022,15,5086.75
13/07/2022,16,5410.5
13/07/2022,17,5502
13/07/2022,18,5476.5
13/07/2022,19,5463.25
13/07/2022,20,5458.25
13/07/2022,21,5361.75
13/07/2022,22,5086.75
13/07/2022,23,4848
14/07/2022,0,4531
14/07/2022,1,4299
14/07/2022,2,4119.25
14/07/2022,3,4085.75
14/07/2022,4,4120.5
14/07/2022,5,4213.5
14/07/2022,6,4593
14/07/2022,7,4731
14/07/2022,8,4613.25
14/07/2022,9,4525.25
14/07/2022,10,4494.5
14/07/2022,11,4496.25
14/07/2022,12,4546.75
14/07/2022,13,4568
14/07/2022,14,4699
14/07/2022,15,4871.5
14/07/2022,16,5066.5
14/07/2022,17,5225.25
14/07/2022,18,5366.5
14/07/2022,19,5453
14/07/2022,20,5471
14/07/2022,21,5458
14/07/2022,22,5210.5
14/07/2022,23,4945
15/07/2022,0,4578.5
15/07/2022,1,4293.25
15/07/2022,2,4133.25
15/07/2022,3,4029.75
15/07/2022,4,3973.25
15/07/2022,5,3895.5
15/07/2022,6,3943
15/07/2022,7,3978
15/07/2022,8,4007.75
15/07/2022,9,4040.25
15/07/2022,10,4078
15/07/2022,11,4157.75
15/07/2022,12,4194.75
15/07/2022,13,4148
15/07/2022,14,4199.25
15/07/2022,15,4329.25
15/07/2022,16,4542.5
15/07/2022,17,4750.25
15/07/2022,18,5007.75
15/07/2022,19,5179.75
15/07/2022,20,5212.5
15/07/2022,21,5238.5
15/07/2022,22,4906.25
15/07/2022,23,4574.25
16/07/2022,0,4245
16/07/2022,1,4017.5
16/07/2022,2,3869.5
16/07/2022,3,3775
16/07/2022,4,3737.25
16/07/2022,5,3669.25
16/07/2022,6,3748.25
16/07/2022,7,3802.5
16/07/2022,8,3884.5
16/07/2022,9,4000.5
16/07/2022,10,4125.75
16/07/2022,11,4215.5
16/07/2022,12,4262.5
16/07/2022,13,4226
16/07/2022,14,4324
16/07/2022,15,4487.25
16/07/2022,16,4680.5
16/07/2022,17,4914
16/07/2022,18,5160.5
16/07/2022,19,5371
16/07/2022,20,5455.5
16/07/2022,21,5501.5
16/07/2022,22,5143
16/07/2022,23,4718.5
17/07/2022,0,4370
17/07/2022,1,4124.25
17/07/2022,2,4001.5
17/07/2022,3,3957.5
17/07/2022,4,3997.5
17/07/2022,5,4193.25
17/07/2022,6,4728.5
17/07/2022,7,5057.5
17/07/2022,8,5142
17/07/2022,9,5184
17/07/2022,10,5206
17/07/2022,11,5264
17/07/2022,12,5385.5
17/07/2022,13,5473.75
17/07/2022,14,5616.5
17/07/2022,15,5862
17/07/2022,16,5952.25
17/07/2022,17,5879.25
17/07/2022,18,5939
17/07/2022,19,5932.25
17/07/2022,20,5872.25
17/07/2022,21,5835.25
17/07/2022,22,5472.25
17/07/2022,23,5132.5
18/07/2022,0,4779
18/07/2022,1,4508
18/07/2022,2,4340.25
18/07/2022,3,4271.75
18/07/2022,4,4322.75
18/07/2022,5,4429.5
18/07/2022,6,4814.75
18/07/2022,7,5032
18/07/2022,8,5033.75
18/07/2022,9,5032.5
18/07/2022,10,5000.5
18/07/2022,11,5002.5
18/07/2022,12,5016.25
18/07/2022,13,4996.25
18/07/2022,14,5080
18/07/2022,15,5229.5
18/07/2022,16,5418.5
18/07/2022,17,5613
18/07/2022,18,5853.5
18/07/2022,19,5952.75
18/07/2022,20,5911.25
18/07/2022,21,5789.5
18/07/2022,22,5426
18/07/2022,23,5104.5
19/07/2022,0,4726
19/07/2022,1,4492
19/07/2022,2,4331.25
19/07/2022,3,4241.25
19/07/2022,4,4272
19/07/2022,5,4380.25
19/07/2022,6,4753.75
19/07/2022,7,4961.5
19/07/2022,8,4981
19/07/2022,9,5066.5
19/07/2022,10,5039.25
19/07/2022,11,5089.5
19/07/2022,12,5096
19/07/2022,13,5056.75
19/07/2022,14,5043.5
19/07/2022,15,5262
19/07/2022,16,5563.25
19/07/2022,17,5769.5
19/07/2022,18,5766.75
19/07/2022,19,5733.5
19/07/2022,20,5717.5
19/07/2022,21,5648.75
19/07/2022,22,5318.75
19/07/2022,23,4998.75
20/07/2022,0,4629
20/07/2022,1,4390.75
20/07/2022,2,4236.5
20/07/2022,3,4200.75
20/07/2022,4,4246
20/07/2022,5,4334.5
20/07/2022,6,4725
20/07/2022,7,4928.75
20/07/2022,8,4892
20/07/2022,9,4771.5
20/07/2022,10,4725.75
20/07/2022,11,4704.5
20/07/2022,12,4765.5
20/07/2022,13,4730.5
20/07/2022,14,4800.75
20/07/2022,15,4945
20/07/2022,16,5114.75
20/07/2022,17,5270.5
20/07/2022,18,5508.25
20/07/2022,19,5606.5
20/07/2022,20,5605
20/07/2022,21,5536
20/07/2022,22,5220.75
20/07/2022,23,4941.25
21/07/2022,0,4601.75
21/07/2022,1,4322.5
21/07/2022,2,4142
21/07/2022,3,4067
21/07/2022,4,4116.75
21/07/2022,5,4204.5
21/07/2022,6,4561.5
21/07/2022,7,4747.5
21/07/2022,8,4837.25
21/07/2022,9,4865.25
21/07/2022,10,4799.25
21/07/2022,11,4850
21/07/2022,12,4952.5
21/07/2022,13,4985.25
21/07/2022,14,4903.75
21/07/2022,15,5063.5
21/07/2022,16,5123.75
21/07/2022,17,5143
21/07/2022,18,5151.25
21/07/2022,19,5138.75
21/07/2022,20,5098
21/07/2022,21,4987.75
21/07/2022,22,4765.75
21/07/2022,23,4564.75
22/07/2022,0,4242
22/07/2022,1,4010
22/07/2022,2,3865.75
22/07/2022,3,3786.5
22/07/2022,4,3781.75
22/07/2022,5,3678.5
22/07/2022,6,3733
22/07/2022,7,3761.5
22/07/2022,8,3718
22/07/2022,9,3698.25
22/07/2022,10,3652.5
22/07/2022,11,3610.5
22/07/2022,12,3617.25
22/07/2022,13,3559.25
22/07/2022,14,3571.25
22/07/2022,15,3756.25
22/07/2022,16,4055.25
22/07/2022,17,4314.5
22/07/2022,18,4537
22/07/2022,19,4616
22/07/2022,20,4736
22/07/2022,21,4710.75
22/07/2022,22,4417.25
22/07/2022,23,4173
23/07/2022,0,3903
23/07/2022,1,3715.75
23/07/2022,2,3601.5
23/07/2022,3,3532.75
23/07/2022,4,3525.75
23/07/2022,5,3434.75
23/07/2022,6,3488.25
23/07/2022,7,3511.5
23/07/2022,8,3491.25
23/07/2022,9,3511.5
23/07/2022,10,3537
23/07/2022,11,3515.25
23/07/2022,12,3511.75
23/07/2022,13,3478.75
23/07/2022,14,3543.75
23/07/2022,15,3699.75
23/07/2022,16,3948.5
23/07/2022,17,4211.75
23/07/2022,18,4503.25
23/07/2022,19,4704
23/07/2022,20,4850.25
23/07/2022,21,4887.25
23/07/2022,22,4570.5
23/07/2022,23,4235.25
24/07/2022,0,3968
24/07/2022,1,3782.25
24/07/2022,2,3672.75
24/07/2022,3,3641.75
24/07/2022,4,3728
24/07/2022,5,3867.25
24/07/2022,6,4305.75
24/07/2022,7,4492.75
24/07/2022,8,4496
24/07/2022,9,4497.25
24/07/2022,10,4508.5
24/07/2022,11,4518.5
24/07/2022,12,4621.75
24/07/2022,13,4660.75
24/07/2022,14,4773
24/07/2022,15,5000
24/07/2022,16,5288.5
24/07/2022,17,5419.5
24/07/2022,18,5551.25
24/07/2022,19,5600.5
24/07/2022,20,5613.5
24/07/2022,21,5509
24/07/2022,22,5183
24/07/2022,23,4883.25
25/07/2022,0,4528.5
25/07/2022,1,4262
25/07/2022,2,4082
25/07/2022,3,4007.25
25/07/2022,4,4047.25
25/07/2022,5,4141.5
25/07/2022,6,4522.75
25/07/2022,7,4682
25/07/2022,8,4673.25
25/07/2022,9,4828.25
25/07/2022,10,5232.75
25/07/2022,11,5407.5
25/07/2022,12,5307.75
25/07/2022,13,5154.5
25/07/2022,14,5180.25
25/07/2022,15,5075.75
25/07/2022,16,4908.25
25/07/2022,17,4856
25/07/2022,18,5019.75
25/07/2022,19,5138
25/07/2022,20,5195.25
25/07/2022,21,5107.5
25/07/2022,22,4828.75
25/07/2022,23,4587.25
26/07/2022,0,4279.75
26/07/2022,1,4041.25
26/07/2022,2,3894
26/07/2022,3,3818.75
26/07/2022,4,3885.5
26/07/2022,5,3998.5
26/07/2022,6,4405.75
26/07/2022,7,4636.25
26/07/2022,8,4675.75
26/07/2022,9,4767.75
26/07/2022,10,4791.25
26/07/2022,11,4712.5
26/07/2022,12,4567.5
26/07/2022,13,4345.25
26/07/2022,14,4223
26/07/2022,15,4264
26/07/2022,16,4305.75
26/07/2022,17,4445.75
26/07/2022,18,4668.25
26/07/2022,19,4863.5
26/07/2022,20,4929
26/07/2022,21,4875
26/07/2022,22,4616.25
26/07/2022,23,4399.75
27/07/2022,0,4103
27/07/2022,1,3862.25
27/07/2022,2,3703.5
27/07/2022,3,3672.25
27/07/2022,4,3754.25
27/07/2022,5,3837
27/07/2022,6,4147.25
27/07/2022,7,4194.5
27/07/2022,8,3999
27/07/2022,9,3832.75
27/07/2022,10,3724.25
27/07/2022,11,3698.75
27/07/2022,12,3755.75
27/07/2022,13,3778.75
27/07/2022,14,3838.25
27/07/2022,15,3971
27/07/2022,16,4152.5
27/07/2022,17,4358.75
27/07/2022,18,4598.25
27/07/2022,19,4785
27/07/2022,20,4877.25
27/07/2022,21,4835
27/07/2022,22,4567
27/07/2022,23,4353.25
28/07/2022,0,4051
28/07/2022,1,3829
28/07/2022,2,3668
28/07/2022,3,3616.5
28/07/2022,4,3678
28/07/2022,5,3788.25
28/07/2022,6,4142
28/07/2022,7,4305.5
28/07/2022,8,4263
28/07/2022,9,4138.5
28/07/2022,10,3999.5
28/07/2022,11,3891.5
28/07/2022,12,3872.25
28/07/2022,13,3896
28/07/2022,14,3990.5
28/07/2022,15,4186.75
28/07/2022,16,4371.5
28/07/2022,17,4599.25
28/07/2022,18,4860.75
28/07/2022,19,4915.5
28/07/2022,20,4919
28/07/2022,21,4823.25
28/07/2022,22,4625.75
28/07/2022,23,4447.5
29/07/2022,0,4130.75
29/07/2022,1,3867.75
29/07/2022,2,3703
29/07/2022,3,3608.75
29/07/2022,4,3597.5
29/07/2022,5,3530.25
29/07/2022,6,3582
29/07/2022,7,3650.5
29/07/2022,8,3648.5
29/07/2022,9,3640.75
29/07/2022,10,3587.25
29/07/2022,11,3562.5
29/07/2022,12,3642.75
29/07/2022,13,3653.25
29/07/2022,14,3747
29/07/2022,15,3890
29/07/2022,16,4154.25
29/07/2022,17,4289.25
29/07/2022,18,4454.25
29/07/2022,19,4540.75
29/07/2022,20,4604.5
29/07/2022,21,4578.5
29/07/2022,22,4292.75
29/07/2022,23,4003.75
30/07/2022,0,3728
30/07/2022,1,3538.5
30/07/2022,2,3429.75
30/07/2022,3,3370.75
30/07/2022,4,3357.75
30/07/2022,5,3292
30/07/2022,6,3357.75
30/07/2022,7,3483.25
30/07/2022,8,3648.75
30/07/2022,9,3931
30/07/2022,10,4120.75
30/07/2022,11,4238.75
30/07/2022,12,4187.25
30/07/2022,13,3947.5
30/07/2022,14,3849.5
30/07/2022,15,3642.25
30/07/2022,16,3720.25
30/07/2022,17,3910.75
30/07/2022,18,4136
30/07/2022,19,4288
30/07/2022,20,4474
30/07/2022,21,4455.5
30/07/2022,22,4156.75
30/07/2022,23,3851.75
31/07/2022,0,3603.75
31/07/2022,1,3435.75
31/07/2022,2,3340.5
31/07/2022,3,3309.75
31/07/2022,4,3410
31/07/2022,5,3567
31/07/2022,6,4017.5
31/07/2022,7,4180.75
31/07/2022,8,4086.5
31/07/2022,9,3956.25
31/07/2022,10,3801
31/07/2022,11,3751.5
31/07/2022,12,3799.75
31/07/2022,13,3803.25
31/07/2022,14,3843.75
31/07/2022,15,4057.75
31/07/2022,16,4293.75
31/07/2022,17,4482.5
31/07/2022,18,4699.5
31/07/2022,19,4837.5
31/07/2022,20,4940.25
31/07/2022,21,4872.5
31/07/2022,22,4601.25
31/07/2022,23,4394
01/08/2022,0,4077.75
01/08/2022,1,3822.5
01/08/2022,2,3645.5
01/08/2022,3,3603
01/08/2022,4,3683
01/08/2022,5,3814.5
01/08/2022,6,4156.75
01/08/2022,7,4271
01/08/2022,8,4170
01/08/2022,9,4032.25
01/08/2022,10,3987.75
01/08/2022,11,4041.5
01/08/2022,12,4198.5
01/08/2022,13,4367
01/08/2022,14,4518.5
01/08/2022,15,4714.75
01/08/2022,16,4839
01/08/2022,17,4938.75
01/08/2022,18,4978.75
01/08/2022,19,5003.75
01/08/2022,20,5009.75
01/08/2022,21,4813.25
01/08/2022,22,4538.5
01/08/2022,23,4325.75
02/08/2022,0,4031
02/08/2022,1,3808.5
02/08/2022,2,3655.5
02/08/2022,3,3621
02/08/2022,4,3692.5
02/08/2022,5,3834
02/08/2022,6,4165.75
02/08/2022,7,4242.75
02/08/2022,8,4101.25
02/08/2022,9,3964
02/08/2022,10,3888
02/08/2022,11,3904.25
02/08/2022,12,3974
02/08/2022,13,3963.25
02/08/2022,14,3961
02/08/2022,15,4098.25
02/08/2022,16,4306
02/08/2022,17,4555.5
02/08/2022,18,4804.75
02/08/2022,19,4972
02/08/2022,20,5060.5
02/08/2022,21,5000.75
02/08/2022,22,4696
02/08/2022,23,4464.75
03/08/2022,0,4177.5
03/08/2022,1,3925.75
03/08/2022,2,3750.75
03/08/2022,3,3713.25
03/08/2022,4,3772.5
03/08/2022,5,3884
03/08/2022,6,4258.25
03/08/2022,7,4407.25
03/08/2022,8,4396.5
03/08/2022,9,4552
03/08/2022,10,4468.5
03/08/2022,11,4404.25
03/08/2022,12,4569
03/08/2022,13,4630.5
03/08/2022,14,4517
03/08/2022,15,4575.25
03/08/2022,16,4712.5
03/08/2022,17,4933
03/08/2022,18,5103.25
03/08/2022,19,5175.5
03/08/2022,20,5200
03/08/2022,21,5010
03/08/2022,22,4737
03/08/2022,23,4501.25
04/08/2022,0,4203.5
04/08/2022,1,3967.25
04/08/2022,2,3788.5
04/08/2022,3,3753.75
04/08/2022,4,3811.75
04/08/2022,5,3947.75
04/08/2022,6,4309.5
04/08/2022,7,4486.25
04/08/2022,8,4419
04/08/2022,9,4349
04/08/2022,10,4243.5
04/08/2022,11,4152.5
04/08/2022,12,4175.5
04/08/2022,13,4229.25
04/08/2022,14,4350
04/08/2022,15,4531.75
04/08/2022,16,4758
04/08/2022,17,4922.75
04/08/2022,18,4996.25
04/08/2022,19,5034.75
04/08/2022,20,5059.75
04/08/2022,21,4918.5
04/08/2022,22,4661.75
04/08/2022,23,4442.5
05/08/2022,0,4137
05/08/2022,1,3865.25
05/08/2022,2,3616.25
05/08/2022,3,3558.25
05/08/2022,4,3553
05/08/2022,5,3514
05/08/2022,6,3589
05/08/2022,7,3714.5
05/08/2022,8,3816.75
05/08/2022,9,4012
05/08/2022,10,4112
05/08/2022,11,4178.75
05/08/2022,12,4132.25
05/08/2022,13,4157
05/08/2022,14,4148.75
05/08/2022,15,4306
05/08/2022,16,4552.25
05/08/2022,17,4562
05/08/2022,18,4527.25
05/08/2022,19,4577.75
05/08/2022,20,4660
05/08/2022,21,4516
05/08/2022,22,4209.25
05/08/2022,23,3989
06/08/2022,0,3705.75
06/08/2022,1,3513.5
06/08/2022,2,3412.25
06/08/2022,3,3355.5
06/08/2022,4,3339
06/08/2022,5,3322.25
06/08/2022,6,3429.75
06/08/2022,7,3609.75
06/08/2022,8,3831
06/08/2022,9,4067.75
06/08/2022,10,4129
06/08/2022,11,4175
06/08/2022,12,4120.25
06/08/2022,13,3949.25
06/08/2022,14,3878
06/08/2022,15,3853.25
06/08/2022,16,3901.75
06/08/2022,17,3911
06/08/2022,18,4042.5
06/08/2022,19,4201.5
06/08/2022,20,4378.5
06/08/2022,21,4290
06/08/2022,22,4023.5
06/08/2022,23,3759.25
07/08/2022,0,3508.25
07/08/2022,1,3350.75
07/08/2022,2,3240.75
07/08/2022,3,3224.75
07/08/2022,4,3349.75
07/08/2022,5,3538.25
07/08/2022,6,3936.75
07/08/2022,7,4091.5
07/08/2022,8,4064.25
07/08/2022,9,4025
07/08/2022,10,4058.25
07/08/2022,11,4094.25
07/08/2022,12,4050.25
07/08/2022,13,4004.25
07/08/2022,14,4004.25
07/08/2022,15,4088
07/08/2022,16,4200.75
07/08/2022,17,4335.5
07/08/2022,18,4522.5
07/08/2022,19,4675.75
07/08/2022,20,4812.5
07/08/2022,21,4711.25
07/08/2022,22,4472.25
07/08/2022,23,4291.25
08/08/2022,0,3980.75
08/08/2022,1,3756.5
08/08/2022,2,3612.25
08/08/2022,3,3559
08/08/2022,4,3645.25
08/08/2022,5,3792.25
08/08/2022,6,4128.5
08/08/2022,7,4179.5
08/08/2022,8,4030.75
08/08/2022,9,3887
08/08/2022,10,3802.75
08/08/2022,11,3823.5
08/08/2022,12,3869.5
08/08/2022,13,3866.25
08/08/2022,14,3860.5
08/08/2022,15,4130
08/08/2022,16,4324
08/08/2022,17,4369.25
08/08/2022,18,4610.25
08/08/2022,19,4778
08/08/2022,20,4907.75
08/08/2022,21,4779.75
08/08/2022,22,4500.5
08/08/2022,23,4304.75
09/08/2022,0,4041
09/08/2022,1,3820.5
09/08/2022,2,3639.75
09/08/2022,3,3599
09/08/2022,4,3680.25
09/08/2022,5,3822.75
09/08/2022,6,4137
09/08/2022,7,4226.75
09/08/2022,8,4082.75
09/08/2022,9,4054.25
09/08/2022,10,4078.5
09/08/2022,11,4202.25
09/08/2022,12,4304.75
09/08/2022,13,4347.5
09/08/2022,14,4410.5
09/08/2022,15,4432.5
09/08/2022,16,4636.5
09/08/2022,17,4671
09/08/2022,18,4777.25
09/08/2022,19,4914.25
09/08/2022,20,5036.25
09/08/2022,21,4851
09/08/2022,22,4563.5
09/08/2022,23,4370.75
10/08/2022,0,4087
10/08/2022,1,3868.75
10/08/2022,2,3711.75
10/08/2022,3,3658.25
10/08/2022,4,3722.5
10/08/2022,5,3875
10/08/2022,6,4212.25
10/08/2022,7,4312.25
10/08/2022,8,4203.5
10/08/2022,9,4123.5
10/08/2022,10,4003
10/08/2022,11,3880.75
10/08/2022,12,3867.75
10/08/2022,13,3916
10/08/2022,14,3954.75
10/08/2022,15,4073.75
10/08/2022,16,4240.5
10/08/2022,17,4424.5
10/08/2022,18,4660.75
10/08/2022,19,4850.25
10/08/2022,20,4960.25
10/08/2022,21,4832
10/08/2022,22,4564.25
10/08/2022,23,4396
11/08/2022,0,4105.25
11/08/2022,1,3888.75
11/08/2022,2,3709.5
11/08/2022,3,3651.75
11/08/2022,4,3729.25
11/08/2022,5,3840.5
11/08/2022,6,4172.25
11/08/2022,7,4256.25
11/08/2022,8,4148.75
11/08/2022,9,3983.5
11/08/2022,10,3826.25
11/08/2022,11,3802.25
11/08/2022,12,3856.25
11/08/2022,13,3822.5
11/08/2022,14,3852.75
11/08/2022,15,4021
11/08/2022,16,4251.75
11/08/2022,17,4452.5
11/08/2022,18,4684.75
11/08/2022,19,4817.75
11/08/2022,20,4921.5
11/08/2022,21,4768.5
11/08/2022,22,4526.25
11/08/2022,23,4346.5
12/08/2022,0,4087.25
12/08/2022,1,3821.5
12/08/2022,2,3642.75
12/08/2022,3,3576
12/08/2022,4,3588.25
12/08/2022,5,3561.5
12/08/2022,6,3583
12/08/2022,7,3604.25
12/08/2022,8,3541.25
12/08/2022,9,3469
12/08/2022,10,3386
12/08/2022,11,3304.25
12/08/2022,12,3313
12/08/2022,13,3276.75
12/08/2022,14,3333.75
12/08/2022,15,3518.75
12/08/2022,16,3763.5
12/08/2022,17,4010.25
12/08/2022,18,4272.25
12/08/2022,19,4462
12/08/2022,20,4648
12/08/2022,21,4508.25
12/08/2022,22,4166.5
12/08/2022,23,3928.25
13/08/2022,0,3670
13/08/2022,1,3499.75
13/08/2022,2,3361.75
13/08/2022,3,3294.75
13/08/2022,4,3309.75
13/08/2022,5,3274.75
13/08/2022,6,3306.75
13/08/2022,7,3301.75
13/08/2022,8,3319
13/08/2022,9,3365.5
13/08/2022,10,3328.5
13/08/2022,11,3276.5
13/08/2022,12,3114.25
13/08/2022,13,3023.25
13/08/2022,14,3161.5
13/08/2022,15,3454.5
13/08/2022,16,3773
13/08/2022,17,4029.25
13/08/2022,18,4311
13/08/2022,19,4498.25
13/08/2022,20,4725.25
13/08/2022,21,4595.25
13/08/2022,22,4261.25
13/08/2022,23,3963.25
14/08/2022,0,3703.75
14/08/2022,1,3531
14/08/2022,2,3411.75
14/08/2022,3,3377
14/08/2022,4,3466.5
14/08/2022,5,3671.75
14/08/2022,6,4124.5
14/08/2022,7,4261.25
14/08/2022,8,4202.75
14/08/2022,9,4141
14/08/2022,10,4079.25
